# Проверка новых адресов каталога (scripts/career-catalog-check.py), 25.09.2026
# сектор	компания	адрес	что проверено
retail	Горздрав	https://gorzdrav.org/	главная, ссылки на раздел нет в HTML (SPA)
retail	Аптека Апрель	https://apteka-april.ru/	главная, геоблок зарубежных адресов
retail	Планета Здоровья	https://planetazdorovo.ru/	главная, защита от ботов (401)
retail	Неофарм	https://neopharm.ru/	главная, защита от ботов (403)
retail	ЕАПТЕКА	https://www.eapteka.ru/	главная, защита от ботов (403)
retail	Винлаб	https://winelab.ru/	главная, ссылки на раздел нет в HTML (SPA)
retail	АМ Винотеки	https://amwine.ru/about/job/	раздел найден по ссылке с главной
retail	Галамарт	https://galamart.ru/faq/vakansii/	раздел найден по ссылке с главной
retail	ЦУМ	https://www.tsum.ru/career/vacancies/	раздел вакансий проверен
retail	ГУМ	https://gum.ru/vacancies/	раздел найден по ссылке с главной
retail	Кант	https://www.kant.ru/	главная, ссылки на раздел нет в HTML (SPA)
retail	Мегамаркет	https://megamarket.ru/	главная, защита от ботов (403)
retail	ВсеИнструменты.ру	https://www.vseinstrumenti.ru/	главная, защита от ботов (403)
retail	Лабиринт	https://www.labirint.org/vakansii	раздел найден по ссылке с главной
retail	X5 Group	https://rabota.x5.ru/	раздел вакансий проверен
retail	Exist	https://www.exist.ru/Job/	раздел найден по ссылке с главной
retail	Emex	https://emex.ru/	главная, защита от ботов (403)
retail	Автодок	https://www.autodoc.ru/	главная, ссылки на раздел нет в HTML (SPA)
retail	Шинсервис	https://www.shinservice.ru/	главная, ссылки на раздел нет в HTML (SPA)
food	Cofix	https://cofix.global/	главная, ссылки на раздел нет в HTML (SPA)
food	Stars Coffee	https://starscoffee.ru/	главная, геоблок зарубежных адресов
food	Coffee Like	https://coffee-like.com/	главная, ссылки на раздел нет в HTML (SPA)
food	Тануки	https://job.tanuki.ru/	главная, защита от ботов (401)
food	Якитория	https://www.yakitoria.ru/	главная, геоблок зарубежных адресов
food	Грабли	https://grably.ru/	главная, защита от ботов (403)
food	Му-Му	https://www.cafemumu.ru/career/	раздел вакансий проверен
food	Prime	https://promo.prime-star.ru/job	раздел найден по ссылке с главной
food	Novikov Group	https://www.novikovgroup.ru/vacancies/	раздел найден по ссылке с главной
